Year,Human Popultion,Deer Population,Deer Harvest,Total Deer Hunters
1972,4800000,253000,51000,220900
1982,5600000,540000,144000,294100
1992,6800000,1211000,347000,335600
1998,7600000,1352000,427000,316600
2000,8200000,1269000,402000,294600
2005,9100000,960000,318808,257404
2010,9700000,970000,464003,342716
2012,9900000,990000,385410,318113
