Season,Total harvest
2000,402000
2001,446000
2002,410000
2003,417285
2004,348760
2005,318808
2006,319377
2007,350715
2008,398917
2009,398668
2010,449850
2011,411481
2012,385410
2013,453952
2014,444455
2015,384998
2016,316463
2017,381629
2018,278403
2019,262042
2020,270121
